country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Canada,CO2,1997,522577.29035420786,29905948,21919.0489760861,23.841239230969595,0.017474025245887804,2.8297365644872015
Canada,CO2,1998,530276.2727255591,30155173,21032.5360220862,25.212188970874347,0.017584918936646758,1.4732715166655581
Canada,CO2,1999,544482.078794017,30401286,22316.0993933454,24.398622232180056,0.017909837063932656,2.6789443162225015
Canada,CO2,2000,567096.1006122695,30685730,24272.9260624572,23.363318421234506,0.01848077593761887,4.153308749544285
Canada,CO2,2001,559147.0402809179,30513998.5,23836.7672556006,23.45733522860751,0.018324279601734852,-1.401713099908345
Canada,CO2,2002,564373.8358764444,31360079,24284.376581197,23.24020276943942,0.017996569328681995,0.9347801595981796
Canada,CO2,2003,581427.1723537532,31644028,28323.5511575873,20.52804639922423,0.018373993739158403,3.0216383881130677
Canada,CO2,2004,579689.4216483295,31940655,32172.5737881727,18.018123929563735,0.018148952225567366,-0.2988767618804163
Canada,CO2,2005,574763.6461072991,32243753,36415.482488109,15.783496656812954,0.017825581473325986,-0.8497266565644825
Canada,CO2,2006,568584.5090785989,32092034.5,40555.1239799877,14.020041200198825,0.01771730954229776,-1.075074436344337
Canada,CO2,2007,593755.254368892,32889025,44696.0611916292,13.284285875286304,0.018053294506872493,4.426913658109109
Canada,CO2,2008,576808.6571223235,33247118,46748.9650179427,12.338426249670745,0.01734913255104769,-2.8541384891963992
Canada,CO2,2009,544139.6606099245,33628895,40918.8506604706,13.298019172752259,0.016180717820491113,-5.6637493402722905
Canada,CO2,2010,556062.098525692,34004889,47617.91113651,11.677582767786372,0.01635241622243472,2.1910621075485874
Canada,CO2,2011,565254.0130318851,33908009,52233.3415561157,10.821708820306227,0.016670221275212154,1.6530374090526934
Canada,CO2,2012,565781.7282607759,34714222,52712.2033030208,10.733410724805587,0.01629826899939673,0.09335895309442052
Canada,CO2,2013,569539.7433276332,35082954,52681.4641397617,10.811008247923185,0.016234087452488558,0.6642164069895903
Canada,CO2,2014,566353.017286343,35437435,50940.6604337491,11.11789702889529,0.01598177230621638,-0.5595265437792312
Canada,CO2,2015,570680.3309002768,35702908,43549.8504235999,13.104070974972213,0.01598414142904765,0.7640664888955456
Canada,CO2,2016,557689.7271759304,35630608.5,42317.7861129982,13.178613023062475,0.015651984365519057,-2.276336334187837
Canada,CO2,2017,566651.8923449407,36545236,45125.1098082187,12.557352098492524,0.015505492763678984,1.6070163627351624
Canada,CO2,2018,577066.2846670364,37065084,46493.6911961323,12.411711563891515,0.015568999780684063,1.8378818570601525
Canada,CO2,2019,578587.7181854388,37601230,46411.963246769,12.46634871076516,0.0153874678617013,0.26364969828037216
Canada,CO2,2020,522845.2956086519,38007166,43427.8080385266,12.039412515244017,0.013756492541660482,-9.634221540617167
Canada,CO2,2021,537173.7369921544,37609239,52112.0614958113,10.308050028597155,0.014283025960513436,2.740474381972311
Switzerland,CO2,1990,44161.00063493395,6792980,39631.586200725,1.114287992695233,0.006500976101053433,-91.77900973301327
Switzerland,CO2,1991,46136.913693697,6799979,39604.6828725469,1.1649358193871084,0.006784861202320919,4.474339417934262
Switzerland,CO2,1992,46018.55638625803,6875364,40760.3479119274,1.1290030322040496,0.006693253824271417,-0.2565349477529982
Switzerland,CO2,1993,43605.81979974185,6938265,39281.8097004205,1.1100766520763188,0.006284830544774789,-5.242964525581405
Switzerland,CO2,1994,42666.30052119435,6993795,43142.1732201952,0.9889696632440832,0.00610059352914896,-2.1545731346462516
Switzerland,CO2,1995,43407.792455012765,7040687,50174.31391077,0.865139731301741,0.006165277970035135,1.7378866336210188
Switzerland,CO2,1996,44099.08169388523,7071851,48158.892278315,0.9156996684855682,0.006235861260918143,1.592546406475076
Switzerland,CO2,1997,43035.150202192504,7088906,41642.2884366348,1.0334482521938524,0.006070774559881666,-2.4125933031395745
Switzerland,CO2,1998,44613.702544594824,7110002,42750.4384961462,1.0435846768827084,0.006274780590018797,3.6680535213326553
Switzerland,CO2,1999,44436.97430166023,7143991,41797.9763925693,1.0631369778360868,0.006220189009429076,-0.3961299619952877
Switzerland,CO2,2000,43614.1873189147,7253205.666666667,38962.9365975168,1.1193762875074036,0.006013091221079125,-1.8515819217574143
Switzerland,CO2,2001,45080.9227855882,7226647,39757.4689864035,1.1338982066742036,0.006238152048327281,3.3629778676109825
Switzerland,CO2,2002,43460.93226202657,7284754,42626.9679743711,1.0195642413074482,0.005966012340571358,-3.593516777077869
Switzerland,CO2,2003,44646.083804682734,7339002,49528.0277771338,0.9014306809385014,0.006083399868903529,2.7269353899517665
Switzerland,CO2,2004,45231.408779729456,7389626,54941.6588432055,0.8232625248686519,0.006120933424740231,1.3110331862642113
Switzerland,CO2,2005,45778.29031654461,7437116,56613.9204799454,0.8086048436225302,0.006155382048168216,1.209074737155305
Switzerland,CO2,2006,45367.70153437949,7483935,59369.3610355033,0.7641601786357324,0.006062011700312669,-0.8969072006097389
Switzerland,CO2,2007,43362.89567069224,7529928,65441.223400748,0.662623548541371,0.005758739747669863,-4.4190157223813
Switzerland,CO2,2008,44705.77992998036,7620584.5,74664.5665548172,0.5987549649425513,0.005866450261128967,3.0968509794324848
Switzerland,CO2,2009,43529.710261672015,7743832,72168.2506953755,0.6031698127949966,0.005621210566250923,-2.630688179806599
Switzerland,CO2,2010,45043.3327651704,7826949.666666667,77141.5158326887,0.583905206929876,0.005754902571687728,3.477217041876648
Switzerland,CO2,2011,40981.07016137752,7964278.25,91270.3684744346,0.449007392501725,0.005145610044623632,-9.018565799673706
Switzerland,CO2,2012,42248.6522615956,8017960.5,86559.8264959265,0.48808614771869735,0.005269251733230115,3.0930917499872987
Switzerland,CO2,2013,43182.48065249812,8114488.25,88120.1513510218,0.4900409269666715,0.005321651756966697,2.2103152193363047
Switzerland,CO2,2014,39228.59036969948,8213157.25,89694.1056552288,0.4373597359952338,0.004776310641038741,-9.15623702727209
Switzerland,CO2,2015,38725.5925879034,8304761,84782.9392174126,0.45676161908703905,0.0046630592485326664,-1.2822224226150187
Switzerland,CO2,2016,39178.63864137394,8396444,83077.6456251208,0.4715906228031961,0.004666098963010286,1.1698879815516583
Switzerland,CO2,2017,38172.0932793285,8467985,83353.5975674271,0.45795375836597824,0.004507813048715663,-2.569117756384956
Switzerland,CO2,2018,36867.25010061217,8525864.5,86387.3396109094,0.4267668186873577,0.004324165614010423,-3.418317065213064
Switzerland,CO2,2019,36726.918659610805,8606033,85325.7504553299,0.43043182701145116,0.00426757818144676,-0.3806398378463072
Switzerland,CO2,2020,34235.22501425694,8670300,87079.7251514925,0.3931480600644749,0.003948562911808927,-6.784379785429759
Switzerland,CO2,2021,35787.340259798715,8717439.5,93525.3661913239,0.38264849117606137,0.004105258230905843,4.5336791123628135
European Union,CO2,1990,3873588.213620419,638952821.5,12977.327499309975,298.4889002628919,0.006062400983732755,10723.90640237595
European Union,CO2,1991,3808218.143233903,787869450.5,13004.021681081038,292.84926130001054,0.0048335649273075895,-1.687584399308627
European Union,CO2,1992,3682599.386140279,504761761.5,13913.758111589363,264.67323613114166,0.007295717835671034,-3.2986229351596426
European Union,CO2,1993,3614210.877946972,531737119.5,12782.099216990424,282.75565825234975,0.006796988108231876,-1.857071623122842
European Union,CO2,1994,3595411.697975993,486986022,13780.604680758732,260.90376883070394,0.007382987468942164,-0.520146184210964
European Union,CO2,1995,3642022.6458355137,549884468.5,16272.027294751084,223.82107526394893,0.006623250618025982,1.2964008512783056
European Union,CO2,1996,3727043.411634935,707631670,16534.346232788164,225.41220312927055,0.005266925675662503,2.334438142405257
European Union,CO2,1997,3660964.054095522,606694234,15512.411668003797,236.00224984015207,0.006034281931374878,-1.7729698917144119
European Union,CO2,1998,3651592.5951363514,519754608,16075.355783680701,227.1546984262306,0.00702560889106413,-0.25598336450986897
European Union,CO2,1999,3596459.804613624,582238123,16274.796590816813,220.98339506393313,0.00617695692285272,-1.5098286319278993
European Union,CO2,2000,3607844.1145713544,593151776,15204.190153438347,237.29275141665204,0.006082497365010595,0.3165421157530114
European Union,CO2,2001,3664990.1787875,813917285.5,15451.470061102056,237.1936239266867,0.004502902498914308,1.5839393943143043
European Union,CO2,2002,3665762.534593748,658898362,17003.84994927351,215.58426741764842,0.005563471919199805,0.0210738847464884
European Union,CO2,2003,3750173.7959892456,608319330,21081.117261371986,177.892554246206,0.006164811162566946,2.302693112249085
European Union,CO2,2004,3761613.6797613953,673393970.5,24413.051883317174,154.08207452882692,0.0055860519169311385,0.3050494295593571
European Union,CO2,2005,3742850.9415610344,583387623.5,25753.36859623977,145.3344220805167,0.006415718796202803,-0.4987949267972424
European Union,CO2,2006,3752621.3131504506,704225662,27842.35219751734,134.7810445945392,0.005328719919823727,0.26104089481429454
European Union,CO2,2007,3716683.392026955,717471406,32637.28657756375,113.87844339308403,0.005180252984224092,-0.9576751322484152
European Union,CO2,2008,3633032.163948648,741273879.5,36132.41945581859,100.5477136229692,0.004901065941240478,-2.2506955598573617
European Union,CO2,2009,3339658.6326097553,668186955,32270.631813661064,103.48909968338407,0.00499809014171753,-8.075170218697785
European Union,CO2,2010,3440712.987194035,737824258.5,31948.513744555905,107.69555712995695,0.004663323206787779,3.025888741967368
European Union,CO2,2011,3340208.7606206685,1157636636.5,34507.558940079194,96.79643716383384,0.0028853689105067196,-2.9210290700628803
European Union,CO2,2012,3267742.376532584,857709531.5,32252.78806711396,101.31658601832581,0.0038098473393641938,-2.169516616518875
European Union,CO2,2013,3187657.8866893705,783112916,33733.40541350484,94.49558524006066,0.004070495865361733,-2.4507589832767502
European Union,CO2,2014,3050653.309136704,860076037.75,34498.15338632266,88.42946678839292,0.0035469576819246807,-4.297969933497358
European Union,CO2,2015,3102075.753433765,841456355.3752227,30276.335529740438,102.45875860328594,0.0036865557359186925,1.6856207207502294
European Union,CO2,2016,3107560.2138169566,805119774.798377,30980.736591452252,100.30620817047806,0.003859748960451469,0.1767996921777561
European Union,CO2,2017,3129175.0167380073,774795849.464071,33074.20388079511,94.61074340643452,0.004038709059815522,0.695555401467238
European Union,CO2,2018,3055628.8963222858,817933277.005223,35964.614378314334,84.96209257744037,0.0037357923711212127,-2.350335792096069
European Union,CO2,2019,2913818.3141200948,728758678.873153,35492.08250723493,82.09769921294766,0.003998330858475129,-4.640962204961221
European Union,CO2,2020,2638542.7568684453,740533516.076844,35364.22232471368,74.61051264301506,0.003563029491017187,-9.447245077625103
European Union,CO2,2021,2814421.6535255406,592911581.954405,40113.903720907816,70.1607520700767,0.004746781373790014,6.665758824611095
United Kingdom,CO2,1990,603666.1586802424,57237493,19108.6394757798,31.59126841266691,0.010546691111720116,-78.55096950650417
United Kingdom,CO2,1991,611180.1253233936,56163751,19922.8931711627,30.677277646001908,0.010882110158977694,1.244722192076919
United Kingdom,CO2,1992,595547.681984006,57584530,20513.4516636254,29.032056220944785,0.01034214713541998,-2.5577473303988842
United Kingdom,CO2,1993,581571.2847787731,57713889,18412.9158230875,31.584964074487065,0.010076799447335338,-2.3468141389908435
United Kingdom,CO2,1994,575574.3027123051,57862145,19735.6675430252,29.164166930635155,0.00994733780975982,-1.0311688736057885
United Kingdom,CO2,1995,567718.832279315,58024799,23239.1434863152,24.429421532408316,0.009784072363254804,-1.3648056203990382
United Kingdom,CO2,1996,588352.2332905084,58164374,24479.1072132199,24.034873010922954,0.010115336808928923,3.6344401203590637
United Kingdom,CO2,1997,564846.4008447614,58314249,26810.4689984955,21.068128307507727,0.009686250110925058,-3.99519728416508
United Kingdom,CO2,1998,570182.5203854659,58474943,28320.3996861612,20.133279427694177,0.009750886296468317,0.944702760383008
United Kingdom,CO2,1999,562664.6044871323,58684427,28812.1751734911,19.52870968953489,0.009587971345228135,-1.3185104119381361
United Kingdom,CO2,2000,570546.4754864866,58886065,28310.068814729,20.153482466621416,0.009688989669907245,1.400811591221132
United Kingdom,CO2,2001,579678.1421341749,58897130,27901.6578887239,20.77575979341516,0.009842213740027314,1.6005123228396236
United Kingdom,CO2,2002,562251.6825913206,59302620.5,30086.1024874602,18.688086395559726,0.009481059653870113,-3.0062302295367096
United Kingdom,CO2,2003,573045.4533928279,59569028,34479.6566160524,16.61981323578611,0.009619855697373942,1.919740062272587
United Kingdom,CO2,2004,575203.6628646157,59872061.5,40386.9152056607,14.242327247216796,0.009607213255294636,0.37662099210624383
United Kingdom,CO2,2005,572057.9907400587,60297663,42144.0130067547,13.573885112658141,0.00948723320736425,-0.546879710204028
United Kingdom,CO2,2006,569662.2364195943,60723664,44569.2970275006,12.781494760128155,0.009381223050367881,-0.4187957093939221
United Kingdom,CO2,2007,561461.5728391076,61196177,50489.1011713163,11.120450945125624,0.009174781830556304,-1.4395659491190724
United Kingdom,CO2,2008,546903.0045718569,61697709.5,47482.694945091,11.517943646717939,0.008864235139423724,-2.5929767897798004
United Kingdom,CO2,2009,495958.0698663782,62151414.5,38840.5287061138,12.769086477144441,0.007979835597569195,-9.315168188801772
United Kingdom,CO2,2010,513843.4873554554,62634826.5,39697.1948100279,12.944075515019856,0.008203798366958922,3.6062358041468934
United Kingdom,CO2,2011,471410.359169437,63217410.5,42132.3476464237,11.188798761595985,0.007456970404844992,-8.257986961050053
United Kingdom,CO2,2012,489083.1097373708,63600166.5,42413.3358283528,11.531352113323392,0.0076899658704096445,3.7489101001239846
United Kingdom,CO2,2013,479088.6069631353,64000862.5,43331.5036203131,11.056357775190298,0.007485658602852974,-2.0435182845717934
United Kingdom,CO2,2014,440062.6483549395,64452506.5,47322.1779013807,9.29928984401413,0.006827704184862686,-8.14587490518195
United Kingdom,CO2,2015,423772.5725923659,64992599.5,44996.3444061099,9.417933349599469,0.006520320403438639,-3.7017628793240713
United Kingdom,CO2,2016,400645.3225361122,65515305,41118.7469940074,9.743617007456521,0.006115293556766808,-5.457467413423234
United Kingdom,CO2,2017,388415.42015771486,65924401,40617.679070323,9.562718231271557,0.005891830858769803,-3.052550894886589
United Kingdom,CO2,2018,380582.4369958496,66435550,43324.137861978,8.78453572944276,0.0057285961656951675,-2.0166509245911786
United Kingdom,CO2,2019,366942.1153523531,66796807,42783.9955269695,8.57662101991026,0.005493408021020422,-3.584064927211885
United Kingdom,CO2,2020,327164.2098780937,67081234,40331.4997682229,8.111878104167742,0.004877134637655796,-10.840376127461685
United Kingdom,CO2,2021,348409.72235591436,67026292,46541.7569268803,7.485959821054575,0.005198105280177432,6.493837600921286
Iceland,CO2,1990,2222.787367513136,254788,25365.7141687478,0.08762959925850437,0.008724066155051008,-99.36201913296712
Iceland,CO2,1991,2103.613964836791,257965,26782.815513969,0.07854342138673279,0.00815464875016685,-5.361439623875334
Iceland,CO2,1992,2250.166187614293,261103,27102.9754304337,0.08302284719217952,0.00861792544556858,6.966688053379226
Iceland,CO2,1993,2400.9400080543182,263783,23561.3080600087,0.1019018130037315,0.009101951255593871,6.7005637747975
Iceland,CO2,1994,2349.664430261755,266006,24000.3240311207,0.09790136279889372,0.008833125682359628,-2.1356459395299927
Iceland,CO2,1995,2469.337003457244,267380,26612.411889236,0.0927889217157361,0.00923530931055892,5.093177206677009
Iceland,CO2,1996,2523.7237294363435,268927,27592.1975729665,0.0914651224413153,0.009384419301283782,2.2024829297481197
Iceland,CO2,1997,2619.434519171088,270915,27895.7307152294,0.09390091071323088,0.009668842696680096,3.7924432305480975
Iceland,CO2,1998,2638.6780046093304,273794,31003.1139287028,0.08511009605930042,0.009637457375287005,0.7346427367205881
Iceland,CO2,1999,2841.366250006129,277184,32353.0520099182,0.0878237468642858,0.010250830675674387,7.681431574551202
Iceland,CO2,2000,2933.189524862568,281154,32067.0871549196,0.0914704073585483,0.010432679331834397,3.2316592363353602
Iceland,CO2,2001,2865.4265490745165,285054,28870.0892688026,0.09925243120640206,0.01005222361052473,-2.310214707016803
Iceland,CO2,2002,2992.4656657810488,287559,32378.2599029578,0.09242206575491979,0.01040644064620147,4.433515029291667
Iceland,CO2,2003,2985.957087954841,289272,39438.5652405432,0.07571160537263284,0.010322316324963499,-0.21749883050066715
Iceland,CO2,2004,3109.792620157127,292587,47288.4861567388,0.06576215211985527,0.01062860831191108,4.147264295988406
Iceland,CO2,2005,2978.4760783006764,295864,56738.4733024618,0.05249482238309441,0.010067044582310374,-4.222678419302952
Iceland,CO2,2006,3155.845076426971,304334,57438.4797983823,0.054943046673666535,0.01036967633069907,5.955025102215687
Iceland,CO2,2007,3495.1343463503176,311396,69431.769445068,0.05033912248362828,0.0112240823464345,10.751138338751657
Iceland,CO2,2008,3812.816317148872,319355,56889.4120887183,0.0670215454363078,0.011939115771316785,9.08926351086571
Iceland,CO2,2009,3731.0800283370927,319246,41262.2841805283,0.09042349696427596,0.011687162966292741,-2.143724795872135
Iceland,CO2,2010,3627.4185272936456,318006,43197.4125137506,0.08397305107427362,0.01140676127901249,-2.778324245423597
Iceland,CO2,2011,3504.6976259864045,317284.75,47672.8989546651,0.07351551306580334,0.01104590632227488,-3.3831470061658706
Iceland,CO2,2012,3501.2996210944966,320145.5,45957.8605875907,0.07618500026608939,0.010936588585797697,-0.09695572213456091
Iceland,CO2,2013,3490.099791426619,322810.5,49765.0189964686,0.07013158764541579,0.010811605543892218,-0.31987635677910164
Iceland,CO2,2014,3446.7167256890207,326528.25,54533.7689012804,0.0632033471210917,0.010555646335926587,-1.2430322434953942
Iceland,CO2,2015,3543.7132544856095,329957.25,52912.4947716159,0.06697308962242658,0.010739916320934332,2.8141717615972217
Iceland,CO2,2016,3495.520181566455,333984,61944.3450687493,0.056430012742679433,0.010466130657655622,-1.3599597218581947
Iceland,CO2,2017,3612.188899137319,340874.25,71961.5320385189,0.05019610890446052,0.010596837100887846,3.3376639673292035
Iceland,CO2,2018,3668.958521630443,350585.25,74414.0114539156,0.04930467327248739,0.01046523925815602,1.5716127832263198
Iceland,CO2,2019,3558.740727132581,358777,68813.4458681494,0.05171577563418837,0.009919088255748226,-3.0040621568238
Iceland,CO2,2020,3339.5605817469977,365298.5,59166.9184194248,0.05644303727419752,0.009142004639348363,-6.158924242907278
Iceland,CO2,2021,3510.050690486879,368792,69133.1340822158,0.05077233568367653,0.009517697483912013,5.1051659212809986
Japan,CO2,1990,1157195.5947587288,123230389,25328.73180736,45.687072039764416,0.009390505086847764,32868.05934726299
Japan,CO2,1991,1168897.2755422497,123672472.66666667,28889.3818712683,40.46113830856198,0.009451555793606296,1.011210277374127
Japan,CO2,1992,1178674.761836019,124089979.33333333,31410.0050430054,37.52545598837765,0.009498549102581733,0.8364709627057416
Japan,CO2,1993,1171686.6952443195,124446666.66666667,35696.1017755654,32.82393978511007,0.00941517138729565,-0.5928748810074046
Japan,CO2,1994,1226702.2249906072,124762000,39952.2575730784,30.704202953908002,0.009832338572567026,4.695413028891305
Japan,CO2,1995,1239048.066628954,124920798.25,44211.029407681,28.0257683032752,0.009918669140660521,1.0064253073675806
Japan,CO2,1996,1251545.7167084,125236000,39159.6389174816,31.960093384560974,0.009993498009425405,1.0086493346015366
Japan,CO2,1997,1244251.0386694197,125516250,35646.4478745088,34.905330344547416,0.009913067341236053,-0.5828535020011536
Japan,CO2,1998,1204402.5381147652,125830750,32447.2720193752,37.11876109016443,0.009571607402123608,-3.202609386387799
Japan,CO2,1999,1241036.4888283336,126036500,36632.1339555176,33.8783563724495,0.00984664354237331,3.041670002697851
Japan,CO2,2000,1263754.800223513,126233869,39181.4501042335,32.253905786069055,0.010011218147987788,1.8305917351896646
Japan,CO2,2001,1249162.1265046073,126532250,34428.716143930404,36.28256485901022,0.00987228257226602,-1.1547076787621184
Japan,CO2,2002,1278787.14984103,126729000,32857.7211742071,38.91892389801097,0.010090722327494337,2.3715915418696745
