country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Belarus,CO2,2000,54905.98293417526,9999545,1050.08579007663,52.287140206104965,0.005490848127007305,-5.5722962550853055
Belarus,CO2,2001,54002.981510618665,9928549,1252.08065354358,43.130593350980995,0.005439161503923551,-1.6721325347176241
Belarus,CO2,2002,53844.14363742339,9865548,1488.70656691815,36.16840607406535,0.0054577955160142536,-0.29499563455751354
Belarus,CO2,2003,55087.98690546266,9796749,1830.77957180768,30.089906919307463,0.005623088527169846,2.2579210784628074
Belarus,CO2,2004,58253.5306771906,9730146,2392.50736490487,24.34831822534718,0.0059869122906470885,5.4340805354265385
Belarus,CO2,2005,59310.28559389708,9663915,3143.58039511651,18.867112699275783,0.006137293797999784,1.7817397203955077
Belarus,CO2,2006,61743.58707600371,9604924,3869.69652135355,15.955666480638362,0.006428326457971319,3.940978484310176
Belarus,CO2,2007,60218.14133094291,9560953,4763.61799650891,12.641261615661602,0.006298340900843557,-2.5331996493836475
Belarus,CO2,2008,62836.4085610229,9527985,6416.86703886436,9.792381263387298,0.006594931516057477,4.166799615126456
Belarus,CO2,2009,60577.744913450944,9504195,5213.64137606991,11.619085499723228,0.006373790196166108,-3.728537024280073
Belarus,CO2,2010,62445.12045689156,9483836,5881.14218868711,10.617855928906156,0.0065843737130093305,2.9904266815046636
Belarus,CO2,2011,61307.58936887784,9461643,6362.67265292987,9.635508961889945,0.006479592325442615,-1.8554490556941952
Belarus,CO2,2012,62545.263757287416,9446836,6776.10991663247,9.230261097708196,0.006620763158933575,1.9788459014458484
Belarus,CO2,2013,64125.55613026359,9453525.5,7793.46473354336,8.228119112962021,0.0067832425194456385,2.4643721915892556
Belarus,CO2,2014,63648.873688381325,9458334.5,8130.30457435098,7.828596469703872,0.00672939550703999,-0.7489251800684738
Belarus,CO2,2015,58798.911467350976,9470972,5819.71474778215,10.103400942418837,0.006208329141649978,-8.248387767728264
Belarus,CO2,2016,58134.483093415314,9483871.5,4915.843487464,11.825942636633028,0.006129826104604571,-1.1429161120569402
Belarus,CO2,2017,59381.85268035984,9481846.5,5637.21856500439,10.533892201554828,0.006262688673599582,2.100590551896149
Belarus,CO2,2018,62156.93244641564,9465304,6191.59174029738,10.03892618466318,0.00656681839763579,4.464634364715699
Belarus,CO2,2019,62096.34373857161,9435907.25,6658.08998937656,9.326450053641599,0.006580855671146154,-0.09757210198898252
Belarus,CO2,2020,59055.55093381684,9410259,6370.49250092413,9.270170387179641,0.006275656274053333,-5.149038077999754
Belarus,CO2,2021,60938.19691380825,9302600,7121.00468882456,8.557527986106004,0.006550662923678138,3.089434993710507
Canada,CO2,1990,458503.0952219944,27691138,21552.7340805461,21.273546711451697,0.016557755597548733,86.70931613137668
Canada,CO2,1991,450159.60221542104,27667140,21863.3647650826,20.5896762484775,0.01627055063210079,-1.8534521901813445
Canada,CO2,1992,464012.8316942277,27498647,20967.3554365325,22.130250669846248,0.01687402408177492,2.9855272381638747
Canada,CO2,1993,464554.17073609255,28684764,20198.8908919601,22.998994015112093,0.016195154010543455,0.11652872279826687
Canada,CO2,1994,479033.0030014514,29000663,20010.4994942287,23.93908273702068,0.016518001778147325,3.0225124729694164
Canada,CO2,1995,491825.6973901412,29302311,20688.1187552833,23.7733407859784,0.016784536120381128,2.6010626237250074
Canada,CO2,1996,508196.66354633326,29228489,21309.2470687549,23.8486447647175,0.017387031657583575,3.2213840291573446
Canada,CO2,1997,522577.29035420786,29905948,21919.0489760861,23.841239230969595,0.017474025245887804,2.75186600591221
Canada,CO2,1998,530276.2727255591,30155173,21032.5360220862,25.212188970874347,0.017584918936646758,1.4518813621019346
Canada,CO2,1999,544482.078794017,30401286,22316.0993933454,24.398622232180056,0.017909837063932656,2.609049337293633
Canada,CO2,2000,567096.1006122695,30685730,24272.9260624572,23.363318421234506,0.01848077593761887,3.987687764708154
Canada,CO2,2001,559147.0402809179,30513998.5,23836.7672556006,23.45733522860751,0.018324279601734852,-1.4216404199077846
Canada,CO2,2002,564373.8358764444,31360079,24284.376581197,23.24020276943942,0.017996569328681995,0.9261229460450642
Canada,CO2,2003,581427.1723537532,31644028,28323.5511575873,20.52804639922423,0.018373993739158403,2.933013331364096
Canada,CO2,2004,579689.4216483295,31940655,32172.5737881727,18.018123929563735,0.018148952225567366,-0.2997727128576062
Canada,CO2,2005,574763.6461072991,32243753,36415.482488109,15.783496656812954,0.017825581473325986,-0.8570088895481001
Canada,CO2,2006,568584.5090785989,32092034.5,40555.1239799877,14.020041200198825,0.01771730954229776,-1.0867578926329886
Canada,CO2,2007,593755.254368892,32889025,44696.0611916292,13.284285875286304,0.018053294506872493,4.239245902261083
Canada,CO2,2008,576808.6571223235,33247118,46748.9650179427,12.338426249670745,0.01734913255104769,-2.937992874641387
Canada,CO2,2009,544139.6606099245,33628895,40918.8506604706,13.298019172752259,0.016180717820491113,-6.003788894156415
Canada,CO2,2010,556062.098525692,34004889,47617.91113651,11.677582767786372,0.01635241622243472,2.144083897711774
Canada,CO2,2011,565254.0130318851,33908009,52233.3415561157,10.821708820306227,0.016670221275212154,1.6261564348548256
Canada,CO2,2012,565781.7282607759,34714222,52712.2033030208,10.733410724805587,0.01629826899939673,0.09327187544797076
Canada,CO2,2013,569539.7433276332,35082954,52681.4641397617,10.811008247923185,0.016234087452488558,0.6598336834055668
Canada,CO2,2014,566353.017286343,35437435,50940.6604337491,11.11789702889529,0.01598177230621638,-0.5626748589703425
Canada,CO2,2015,570680.3309002768,35702908,43549.8504235999,13.104070974972213,0.01598414142904765,0.7582727806839233
Canada,CO2,2016,557689.7271759304,35630608.5,42317.7861129982,13.178613023062475,0.015651984365519057,-2.329360411591072
Canada,CO2,2017,566651.8923449407,36545236,45125.1098082187,12.557352098492524,0.015505492763678984,1.5815997952327858
Canada,CO2,2018,577066.2846670364,37065084,46493.6911961323,12.411711563891515,0.015568999780684063,1.8047133576872771
Canada,CO2,2019,578587.7181854388,37601230,46411.963246769,12.46634871076516,0.0153874678617013,0.2629564144869684
Canada,CO2,2020,522845.2956086519,38007166,43427.8080385266,12.039412515244017,0.013756492541660482,-10.661360644336739
Canada,CO2,2021,537173.7369921544,37609239,52112.0614958113,10.308050028597155,0.014283025960513436,2.667375635996846
Switzerland,CO2,1990,44161.00063493395,6792980,39631.586200725,1.114287992695233,0.006500976101053433,-1116.3984721107481
Switzerland,CO2,1991,46136.913693697,6799979,39604.6828725469,1.1649358193871084,0.006784861202320919,4.282716160602198
Switzerland,CO2,1992,46018.55638625803,6875364,40760.3479119274,1.1290030322040496,0.006693253824271417,-0.25719474215039717
Switzerland,CO2,1993,43605.81979974185,6938265,39281.8097004205,1.1100766520763188,0.006284830544774789,-5.533060948278441
Switzerland,CO2,1994,42666.30052119435,6993795,43142.1732201952,0.9889696632440832,0.00610059352914896,-2.202017205782326
Switzerland,CO2,1995,43407.792455012765,7040687,50174.31391077,0.865139731301741,0.006165277970035135,1.7082000532205912
Switzerland,CO2,1996,44099.08169388523,7071851,48158.892278315,0.9156996684855682,0.006235861260918143,1.5675819366740216
Switzerland,CO2,1997,43035.150202192504,7088906,41642.2884366348,1.0334482521938524,0.006070774559881666,-2.4722383602567772
Switzerland,CO2,1998,44613.702544594824,7110002,42750.4384961462,1.0435846768827084,0.006274780590018797,3.538267958873028
Switzerland,CO2,1999,44436.97430166023,7143991,41797.9763925693,1.0631369778360868,0.006220189009429076,-0.39770539221431944
Switzerland,CO2,2000,43614.1873189147,7253205.666666667,38962.9365975168,1.1193762875074036,0.006013091221079125,-1.8865122413703688
Switzerland,CO2,2001,45080.9227855882,7226647,39757.4689864035,1.1338982066742036,0.006238152048327281,3.2535613204936302
Switzerland,CO2,2002,43460.93226202657,7284754,42626.9679743711,1.0195642413074482,0.005966012340571358,-3.7274638146155863
Switzerland,CO2,2003,44646.083804682734,7339002,49528.0277771338,0.9014306809385014,0.006083399868903529,2.6545475922165025
Switzerland,CO2,2004,45231.408779729456,7389626,54941.6588432055,0.8232625248686519,0.006120933424740231,1.2940675314739183
Switzerland,CO2,2005,45778.29031654461,7437116,56613.9204799454,0.8086048436225302,0.006155382048168216,1.1946307584525682
Switzerland,CO2,2006,45367.70153437949,7483935,59369.3610355033,0.7641601786357324,0.006062011700312669,-0.9050244298886878
Switzerland,CO2,2007,43362.89567069224,7529928,65441.223400748,0.662623548541371,0.005758739747669863,-4.623321004464755
Switzerland,CO2,2008,44705.77992998036,7620584.5,74664.5665548172,0.5987549649425513,0.005866450261128967,3.003826935558194
Switzerland,CO2,2009,43529.710261672015,7743832,72168.2506953755,0.6031698127949966,0.005621210566250923,-2.701763143468188
Switzerland,CO2,2010,45043.3327651704,7826949.666666667,77141.5158326887,0.583905206929876,0.005754902571687728,3.3603696941998717
Switzerland,CO2,2011,40981.07016137752,7964278.25,91270.3684744346,0.449007392501725,0.005145610044623632,-9.912534220790906
Switzerland,CO2,2012,42248.6522615956,8017960.5,86559.8264959265,0.48808614771869735,0.005269251733230115,3.0002900266958767
Switzerland,CO2,2013,43182.48065249812,8114488.25,88120.1513510218,0.4900409269666715,0.005321651756966697,2.1625167817877484
Switzerland,CO2,2014,39228.59036969948,8213157.25,89694.1056552288,0.4373597359952338,0.004776310641038741,-10.079103647457746
Switzerland,CO2,2015,38725.5925879034,8304761,84782.9392174126,0.45676161908703905,0.0046630592485326664,-1.298876913643931
Switzerland,CO2,2016,39178.63864137394,8396444,83077.6456251208,0.4715906228031961,0.004666098963010286,1.1563598664505663
Switzerland,CO2,2017,38172.0932793285,8467985,83353.5975674271,0.45795375836597824,0.004507813048715663,-2.6368618421838406
Switzerland,CO2,2018,36867.25010061217,8525864.5,86387.3396109094,0.4267668186873577,0.004324165614010423,-3.5393016163542637
Switzerland,CO2,2019,36726.918659610805,8606033,85325.7504553299,0.43043182701145116,0.00426757818144676,-0.38209424074469794
Switzerland,CO2,2020,34235.22501425694,8670300,87079.7251514925,0.3931480600644749,0.003948562911808927,-7.278157641190392
Switzerland,CO2,2021,35787.340259798715,8717439.5,93525.3661913239,0.38264849117606137,0.004105258230905843,4.337051131137919
European Union,CO2,1990,3873588.213620419,638952821.5,12977.327499309975,298.4889002628919,0.006062400983732755,99.07611913589673
European Union,CO2,1991,3808218.143233903,787869450.5,13004.021681081038,292.84926130001054,0.0048335649273075895,-1.7165526744485355
European Union,CO2,1992,3682599.386140279,504761761.5,13913.758111589363,264.67323613114166,0.007295717835671034,-3.411143703721866
European Union,CO2,1993,3614210.877946972,531737119.5,12782.099216990424,282.75565825234975,0.006796988108231876,-1.8922113430236456
European Union,CO2,1994,3595411.697975993,486986022,13780.604680758732,260.90376883070394,0.007382987468942164,-0.5228658509833963
European Union,CO2,1995,3642022.6458355137,549884468.5,16272.027294751084,223.82107526394893,0.006623250618025982,1.2798093914330282
European Union,CO2,1996,3727043.411634935,707631670,16534.346232788164,225.41220312927055,0.005266925675662503,2.2811852830586012
European Union,CO2,1997,3660964.054095522,606694234,15512.411668003797,236.00224984015207,0.006034281931374878,-1.80497149283643
European Union,CO2,1998,3651592.5951363514,519754608,16075.355783680701,227.1546984262306,0.00702560889106413,-0.2566403210383519
European Union,CO2,1999,3596459.804613624,582238123,16274.796590816813,220.98339506393313,0.00617695692285272,-1.5329739109554903
European Union,CO2,2000,3607844.1145713544,593151776,15204.190153438347,237.29275141665204,0.006082497365010595,0.3155432883519455
European Union,CO2,2001,3664990.1787875,813917285.5,15451.470061102056,237.1936239266867,0.004502902498914308,1.5592419468652325
European Union,CO2,2002,3665762.534593748,658898362,17003.84994927351,215.58426741764842,0.005563471919199805,0.02106944459601751
European Union,CO2,2003,3750173.7959892456,608319330,21081.117261371986,177.892554246206,0.006164811162566946,2.250862652972891
European Union,CO2,2004,3761613.6797613953,673393970.5,24413.051883317174,154.08207452882692,0.0055860519169311385,0.3041217080238641
European Union,CO2,2005,3742850.9415610344,583387623.5,25753.36859623977,145.3344220805167,0.006415718796202803,-0.5012953626343323
European Union,CO2,2006,3752621.3131504506,704225662,27842.35219751734,134.7810445945392,0.005328719919823727,0.26036124548931955
European Union,CO2,2007,3716683.392026955,717471406,32637.28657756375,113.87844339308403,0.005180252984224092,-0.9669352304958226
European Union,CO2,2008,3633032.163948648,741273879.5,36132.41945581859,100.5477136229692,0.004901065941240478,-2.302518235549787
European Union,CO2,2009,3339658.6326097553,668186955,32270.631813661064,103.48909968338407,0.00499809014171753,-8.784536493469034
European Union,CO2,2010,3440712.987194035,737824258.5,31948.513744555905,107.69555712995695,0.004663323206787779,2.9370178495094885
European Union,CO2,2011,3340208.7606206685,1157636636.5,34507.558940079194,96.79643716383384,0.0028853689105067196,-3.008920512940971
European Union,CO2,2012,3267742.376532584,857709531.5,32252.78806711396,101.31658601832581,0.0038098473393641938,-2.2176284338846495
European Union,CO2,2013,3187657.8866893705,783112916,33733.40541350484,94.49558524006066,0.004070495865361733,-2.512330139869163
European Union,CO2,2014,3050653.309136704,860076037.75,34498.15338632266,88.42946678839292,0.0035469576819246807,-4.490991393297226
European Union,CO2,2015,3102075.753433765,841456355.3752227,30276.335529740438,102.45875860328594,0.0036865557359186925,1.6576785476673177
European Union,CO2,2016,3107560.2138169566,805119774.798377,30980.736591452252,100.30620817047806,0.003859748960451469,0.17648766253366485
European Union,CO2,2017,3129175.0167380073,774795849.464071,33074.20388079511,94.61074340643452,0.004038709059815522,0.6907508466427338
European Union,CO2,2018,3055628.8963222858,817933277.005223,35964.614378314334,84.96209257744037,0.0037357923711212127,-2.406906169274701
European Union,CO2,2019,2913818.3141200948,728758678.873153,35492.08250723493,82.09769921294766,0.003998330858475129,-4.866829943205107
European Union,CO2,2020,2638542.7568684453,740533516.076844,35364.22232471368,74.61051264301506,0.003563029491017187,-10.432863236158441
European Union,CO2,2021,2814421.6535255406,592911581.954405,40113.903720907816,70.1607520700767,0.004746781373790014,6.249202085152278
United Kingdom,CO2,1990,603666.1586802424,57237493,19108.6394757798,31.59126841266691,0.010546691111720116,-366.22153868597417
United Kingdom,CO2,1991,611180.1253233936,56163751,19922.8931711627,30.677277646001908,0.010882110158977694,1.2294193367585997
United Kingdom,CO2,1992,595547.681984006,57584530,20513.4516636254,29.032056220944785,0.01034214713541998,-2.6248852631429567
United Kingdom,CO2,1993,581571.2847787731,57713889,18412.9158230875,31.584964074487065,0.010076799447335338,-2.403213083422685
United Kingdom,CO2,1994,575574.3027123051,57862145,19735.6675430252,29.164166930635155,0.00994733780975982,-1.0419127536111557
United Kingdom,CO2,1995,567718.832279315,58024799,23239.1434863152,24.429421532408316,0.009784072363254804,-1.3836903034291559
United Kingdom,CO2,1996,588352.2332905084,58164374,24479.1072132199,24.034873010922954,0.010115336808928923,3.506980996026122
United Kingdom,CO2,1997,564846.4008447614,58314249,26810.4689984955,21.068128307507727,0.009686250110925058,-4.1614556471622395
United Kingdom,CO2,1998,570182.5203854659,58474943,28320.3996861612,20.133279427694177,0.009750886296468317,0.9358616495463773
United Kingdom,CO2,1999,562664.6044871323,58684427,28812.1751734911,19.52870968953489,0.009587971345228135,-1.3361273907012898
United Kingdom,CO2,2000,570546.4754864866,58886065,28310.068814729,20.153482466621416,0.009688989669907245,1.381459940250033
United Kingdom,CO2,2001,579678.1421341749,58897130,27901.6578887239,20.77575979341516,0.009842213740027314,1.5752994608471391
United Kingdom,CO2,2002,562251.6825913206,59302620.5,30086.1024874602,18.688086395559726,0.009481059653870113,-3.099405494446687
United Kingdom,CO2,2003,573045.4533928279,59569028,34479.6566160524,16.61981323578611,0.009619855697373942,1.883580218218407
United Kingdom,CO2,2004,575203.6628646157,59872061.5,40386.9152056607,14.242327247216796,0.009607213255294636,0.37520788046437814
United Kingdom,CO2,2005,572057.9907400587,60297663,42144.0130067547,13.573885112658141,0.00948723320736425,-0.5498869302546544
United Kingdom,CO2,2006,569662.2364195943,60723664,44569.2970275006,12.781494760128155,0.009381223050367881,-0.4205569839984642
United Kingdom,CO2,2007,561461.5728391076,61196177,50489.1011713163,11.120450945125624,0.009174781830556304,-1.4605921361668412
United Kingdom,CO2,2008,546903.0045718569,61697709.5,47482.694945091,11.517943646717939,0.008864235139423724,-2.6620018806895827
United Kingdom,CO2,2009,495958.0698663782,62151414.5,38840.5287061138,12.769086477144441,0.007979835597569195,-10.27202455223773
United Kingdom,CO2,2010,513843.4873554554,62634826.5,39697.1948100279,12.944075515019856,0.008203798366958922,3.480713082718282
United Kingdom,CO2,2011,471410.359169437,63217410.5,42132.3476464237,11.188798761595985,0.007456970404844992,-9.001314324271526
United Kingdom,CO2,2012,489083.1097373708,63600166.5,42413.3358283528,11.531352113323392,0.0076899658704096445,3.6134452848767853
United Kingdom,CO2,2013,479088.6069631353,64000862.5,43331.5036203131,11.056357775190298,0.007485658602852974,-2.086149123350903
United Kingdom,CO2,2014,440062.6483549395,64452506.5,47322.1779013807,9.29928984401413,0.006827704184862686,-8.868273359278342
United Kingdom,CO2,2015,423772.5725923659,64992599.5,44996.3444061099,9.417933349599469,0.006520320403438639,-3.844060898731942
United Kingdom,CO2,2016,400645.3225361122,65515305,41118.7469940074,9.743617007456521,0.006115293556766808,-5.772499703692188
United Kingdom,CO2,2017,388415.42015771486,65924401,40617.679070323,9.562718231271557,0.005891830858769803,-3.148665512154857
United Kingdom,CO2,2018,380582.4369958496,66435550,43324.137861978,8.78453572944276,0.0057285961656951675,-2.0581567619607966
United Kingdom,CO2,2019,366942.1153523531,66796807,42783.9955269695,8.57662101991026,0.005493408021020422,-3.717295200742632
United Kingdom,CO2,2020,327164.2098780937,67081234,40331.4997682229,8.111878104167742,0.004877134637655796,-12.158391496759762
United Kingdom,CO2,2021,348409.72235591436,67026292,46541.7569268803,7.485959821054575,0.005198105280177432,6.097852934229415
Iceland,CO2,1990,2222.787367513136,254788,25365.7141687478,0.08762959925850437,0.008724066155051008,-15574.451251975426
Iceland,CO2,1991,2103.613964836791,257965,26782.815513969,0.07854342138673279,0.00815464875016685,-5.665174536222038
Iceland,CO2,1992,2250.166187614293,261103,27102.9754304337,0.08302284719217952,0.00861792544556858,6.512951069311096
Iceland,CO2,1993,2400.9400080543182,263783,23561.3080600087,0.1019018130037315,0.009101951255593871,6.279782915617697
Iceland,CO2,1994,2349.664430261755,266006,24000.3240311207,0.09790136279889372,0.008833125682359628,-2.182251096461931
Iceland,CO2,1995,2469.337003457244,267380,26612.411889236,0.0927889217157361,0.00923530931055892,4.846344303265976
Iceland,CO2,1996,2523.7237294363435,268927,27592.1975729665,0.0914651224413153,0.009384419301283782,2.1550190040510673
Iceland,CO2,1997,2619.434519171088,270915,27895.7307152294,0.09390091071323088,0.009668842696680096,3.653872201586164
Iceland,CO2,1998,2638.6780046093304,273794,31003.1139287028,0.08511009605930042,0.009637457375287005,0.7292850967274939
Iceland,CO2,1999,2841.366250006129,277184,32353.0520099182,0.0878237468642858,0.010250830675674387,7.1334783186208925
Iceland,CO2,2000,2933.189524862568,281154,32067.0871549196,0.0914704073585483,0.010432679331834397,3.1304923898751826
Iceland,CO2,2001,2865.4265490745165,285054,28870.0892688026,0.09925243120640206,0.01005222361052473,-2.3648477679505557
Iceland,CO2,2002,2992.4656657810488,287559,32378.2599029578,0.09242206575491979,0.01040644064620147,4.24529905753737
Iceland,CO2,2003,2985.957087954841,289272,39438.5652405432,0.07571160537263284,0.010322316324963499,-0.21797291905040994
Iceland,CO2,2004,3109.792620157127,292587,47288.4861567388,0.06576215211985527,0.01062860831191108,3.9821154439561712
Iceland,CO2,2005,2978.4760783006764,295864,56738.4733024618,0.05249482238309441,0.010067044582310374,-4.4088499757692015
Iceland,CO2,2006,3155.845076426971,304334,57438.4797983823,0.054943046673666535,0.01036967633069907,5.620332869036485
Iceland,CO2,2007,3495.1343463503176,311396,69431.769445068,0.05033912248362828,0.0112240823464345,9.707474342943028
Iceland,CO2,2008,3812.816317148872,319355,56889.4120887183,0.0670215454363078,0.011939115771316785,8.331950568133028
Iceland,CO2,2009,3731.0800283370927,319246,41262.2841805283,0.09042349696427596,0.011687162966292741,-2.1906870984005185
Iceland,CO2,2010,3627.4185272936456,318006,43197.4125137506,0.08397305107427362,0.01140676127901249,-2.857721000856968
Iceland,CO2,2011,3504.6976259864045,317284.75,47672.8989546651,0.07351551306580334,0.01104590632227488,-3.5016116767762817
Iceland,CO2,2012,3501.2996210944966,320145.5,45957.8605875907,0.07618500026608939,0.010936588585797697,-0.09704981748593466
Iceland,CO2,2013,3490.099791426619,322810.5,49765.0189964686,0.07013158764541579,0.010811605543892218,-0.3209028491216724
Iceland,CO2,2014,3446.7167256890207,326528.25,54533.7689012804,0.0632033471210917,0.010555646335926587,-1.2586780170896064
Iceland,CO2,2015,3543.7132544856095,329957.25,52912.4947716159,0.06697308962242658,0.010739916320934332,2.7371438327808044
Iceland,CO2,2016,3495.520181566455,333984,61944.3450687493,0.056430012742679433,0.010466130657655622,-1.3787096173353406
Iceland,CO2,2017,3612.188899137319,340874.25,71961.5320385189,0.05019610890446052,0.010596837100887846,3.2298620262834907
Iceland,CO2,2018,3668.958521630443,350585.25,74414.0114539156,0.04930467327248739,0.01046523925815602,1.5472952926133496
Iceland,CO2,2019,3558.740727132581,358777,68813.4458681494,0.05171577563418837,0.009919088255748226,-3.097100995797155
Iceland,CO2,2020,3339.5605817469977,365298.5,59166.9184194248,0.05644303727419752,0.009142004639348363,-6.563143264522703
Iceland,CO2,2021,3510.050690486879,368792,69133.1340822158,0.05077233568367653,0.009517697483912013,4.857197908906338
Japan,CO2,1990,1157195.5947587288,123230389,25328.73180736,45.687072039764416,0.009390505086847764,99.6966761102112
Japan,CO2,1991,1168897.2755422497,123672472.66666667,28889.3818712683,40.46113830856198,0.009451555793606296,1.001087180915237
Japan,CO2,1992,1178674.761836019,124089979.33333333,31410.0050430054,37.52545598837765,0.009498549102581733,0.8295321670024624
Japan,CO2,1993,1171686.6952443195,124446666.66666667,35696.1017755654,32.82393978511007,0.00941517138729565,-0.5964108511313649
Japan,CO2,1994,1226702.2249906072,124762000,39952.2575730784,30.704202953908002,0.009832338572567026,4.48483165885747
Japan,CO2,1995,1239048.066628954,124920798.25,44211.029407681,28.0257683032752,0.009918669140660521,0.9963973126511291
Japan,CO2,1996,1251545.7167084,125236000,39159.6389174816,31.960093384560974,0.009993498009425405,0.9985771923949621
Japan,CO2,1997,1244251.0386694197,125516250,35646.4478745088,34.905330344547416,0.009913067341236053,-0.5862706007287041
Japan,CO2,1998,1204402.5381147652,125830750,32447.2720193752,37.11876109016443,0.009571607402123608,-3.3085699584317405
Japan,CO2,1999,1241036.4888283336,126036500,36632.1339555176,33.8783563724495,0.00984664354237331,2.9518834493057167
Japan,CO2,2000,1263754.800223513,126233869,39181.4501042335,32.253905786069055,0.010011218147987788,1.7976834898005074
Japan,CO2,2001,1249162.1265046073,126532250,34428.716143930404,36.28256485901022,0.00987228257226602,-1.168196938514206
Japan,CO2,2002,1278787.14984103,126729000,32857.7211742071,38.91892389801097,0.010090722327494337,2.316650064876349
